MF,stock
Tata Nifty Capital Markets Index Fund Direct Growth,"Central Depository Services (India) Ltd,"
,BSE Ltd.
,Multi Commodity Exchange of India Ltd.
,HDFC Asset Management Company Ltd
,360 One-Wam Ltd
,Central Depository Services (India) Ltd.
,Angel One Ltd.
MOTILAL OSWAL NIFTY MID-SMALL FINANCIAL SERVICES INDEX FUND DIRECT GROWTH,Nippon Life India Asset Management Ltd.
,The Federal Bank Ltd.
,IndusInd Bank Ltd.
,AU Small Finance Bank Ltd.
,PB Fintech Ltd.
Baroda BNP Paribas Multi Cap Fund Direct Growth,Max Financial Services Ltd
,Bharti Airtel Ltd.
,Bharat Heavy Electricals Ltd.
TrustMF Small Cap Fund Direct Growth,Naveen Fluorine International Ltd.
,Karur Vysya Bank Ltd.
SBI Automotive Opportunities Fund Direct Growth,Eicher Motors Ltd
HSBC Mid Cap Fund,GE Vernova T&D India Ltd.
,FSN e-commerce Ventures Ltd.
,Hitachi Energy India Ltd.
,Billion Brains Garage Ventures Ltd
,Piramal Finance Ltd
HDFC Pharma and Health Care Fund Direct Growth,Divi's Laboratories Ltd.
,Sun Pharmaceutical Industries Ltd.
,Lupin Ltd.
,Glenmark Pharmacuticles Ltd.
